IDEspacio,Nombre del espacio,longitude,latitude,Tipo de cineclub,El espacio de exhibición depende de:,Año de apertura,Objetivo,Frecuencia de exhibición,Tipo de población,Facebook,Instagram,otra,Estatus
308,"PILARES ""Belén de las Flores""",-99.2175597680606,19.3970415717805,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/profile.php?id=100063361890801,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
309,"PILARES ""Jalalpa Tepito""",-99.2373228466012,19.3742147579981,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/profile.php?id=100057054865982,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
310,"PILARES ""Margarita Maza de Juárez""",-99.1990971,19.4902399,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/comunidadmargaritamaza,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
311,"PILARES ""Cantera""",-99.1718502659286,19.3179266043952,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,Sin información,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
312,"PILARES ""Atlampa""",-99.1601083524341,19.460352910288,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/comunidadatlampa,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
313,"PILARES ""Tlalpexco""",-99.125747486437,19.54487036261,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/PILARESDETLALPEXCO,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
314,"PILARES ""Agrícola Pantitlán""",-99.0682583,19.4154049,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,Sin información,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
315,"PILARES ""Huayatla""",-99.2484384241872,19.305462236098,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/usuarioshuayatla,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
316,"PILARES ""Chimalpa""",-99.3177123781789,19.3529835854115,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,https://www.facebook.com/actividadessanpablochimalpa,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
317,"PILARES ""San Simón Tolnáhuac""",-99.1438166956695,19.4614599949292,Presencial en un lugar fijo,Pilares,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,,Sin información,https://pilares.cdmx.gob.mx/inicio?fbclid=IwAR3sa9138Y-lQR9xo6j6WuyXyF8VAhK-F05KmXHktKxSn70EI_gMRIcsYQg,Activo
318,Instituto de la Juventud ,-99.1716735132574,19.4494949235662,Presencial en un lugar fijo,Pilares,Sin información,Sin información,Sin información,Comunidades específicas,https://www.facebook.com/INJUVECDMXoficial?locale=es_LA,Sin información,https://www.injuve.cdmx.gob.mx/,Activo
319,"CENTRO (Centro de diseño,cine y televisión)",-99.2038637825712,19.4050883302988,Presencial en un lugar fijo,Institución educativa privada,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/centro.edu.mx,Sin información,https://centro.edu.mx/,Activo
320,Museo Regional Altepepialcalli,-99.0216529807212,19.1925202277451,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Para todo público,Sin información,Sin información,https://sic.cultura.gob.mx/ficha.php?table=museo&table_id=535,Activo
321,Casa de Cultura Calmecac,-99.0310684,19.1980852,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Para todo público,Sin información,Sin información,Sin información,Activo
322,Cinenauta,-99.1628191276484,19.347974036103,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/CinenautaMX?locale=es_LA,Sin información,Sin información,Activo
323,Museo Casa de la Bola,-99.18844,19.40474,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/museoshaghenbeck,Sin información,https://www.museoshaghenbeck.mx/museo-casa-de-la-bola/,Activo
324,Seminario 12,-99.1318278647612,19.4340606225255,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/Seminario12CDMX,Sin información,Sin información,Activo
325,Universidad del Distrito Federal Campus Condesa,-99.16888,19.40819,Presencial en un lugar fijo,Institución educativa privada,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/universidadudfcondesa,Sin información,Sin información,Activo
326,El Hormiguero,-99.16845,19.36994,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/CentroCulturalElHormiguero,Sin información,https://www.elhormiguero.mx/,Activo
327,Cineclub Unidad de Género Comisión de Derechos Humanos de la CDMX,-99.17482,19.35503,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
328,Semillitas de Colores ( Casa del Éxodo),-99.2454647766499,19.2708418819851,Presencial en un lugar fijo,Comunitario,2021,Sin información,Sin información,Infancias,https://www.facebook.com/AsociacionDeColonosDelAjuscoMedioAC,Sin información,Sin información,Activo
329,Soy Audiovisual,-99.1829467132869,19.4908735944254,Sin información,Independiente,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/soyy.audiovisual,Sin información,Sin información,Activo
330,Cine Club Indigente Copal,,,Itinerante,Independiente,2017,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,https://www.instagram.com/amerikecdmx/?hl=es,Sin información,Sin información,Activo
331,"Cinemanía, espacio de exhibición", -99.19249849008973,19.33999285020926,Presencial en un lugar fijo,Independiente,2021,Formar comunidad por medio del cine,Semanalmente,Para todo público,"https://www.facebook.com/CinemaniaCDMX,",https://www.instagram.com/cinemaniacdmx/,"https://vm.tiktok.com/ZMLoHVcMm/https://cinemanias.mx/,",Activo
332,Cineclub Ellas Dirigen,-99.13125737659341,19.43259684670379,Mixto,Independiente,2020,Promover el cine,Quincenalmente,Para todo público,https://www.facebook.com/people/Ellas-Dirigen/100067018175017/,https://www.instagram.com/ellas_dirigen/,https://ellasdirigen.wordpress.com/ 105123861300216 https://twitter.com/ellas_dirigen,Activo
333,FARO Aragón , -99.0917568170776,19.460954515535974,Mixto,Dependencia del Gobierno de la CDMX,2020,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Para todo público,https://www.facebook.com/FaroAragonOficial,https://www.instagram.com/faroaragon/,https://twitter.com/FaroAragon,Activo
334,Centro Comunitario, -98.99667551243115,19.34211554392239,Mixto,Comunitario,2017,Garantizar el ejercicio de los derechos culturales,Tres veces por semana,Para todo público,https://www.facebook.com/lasabanadefilmes,Sin información,Sin información,Activo
335,CineClubA7, -99.15043632036736,19.350786827821665,Presencial en un lugar fijo,Institución educativa privada,2019,Formar públicos cinematográficos,Dos veces por semana,Estudiantes,Sin información,Sin información,www.arte7.net,Activo
336,Cineclub Tóxico, -99.15395473709394,19.395345714964677,Virtual,Independiente,2023,Formar públicos cinematográficos,Quincenalmente,Adultos mayores,https://m.facebook.com/cineclubtoxico.,Sin información,"https://youtube.com/@cineclubtoxico,,, https://www.cineclubtoxico.com",Activo
337,Tecnológico de Monterrey Campus Santa Fe,-99.25873956084332,19.3594425038494,Presencial en un lugar fijo,Institución educativa privada,2023,Promover el cine,Otro,Estudiantes,Sin información,Sin información,Sin información,Activo
338,Foro Cultural el Caracol ,-99.14213588967984,19.339024374895175,Presencial en un lugar fijo,Comunitario,2021,Promover el cine,Quincenalmente,Para todo público,https://www.facebook.com/p/Foro-Cultural-El-Caracol-100079943694693/,Sin información,Sin información,Activo
339,Cinemacatlán,-99.24778772036377,19.487121424164904,Presencial en un lugar fijo,Institución educativa pública,2022,Formar públicos cinematográficos,Semanalmente,Para todo público,Facebook https://www.facebook.com/profile.php?id=100090681521558,Sin información,Sin información,Activo
340,Libreria Centro Cultural Pájaro de Calor,-99.140901849203,19.363735320729567,Presencial en un lugar fijo,Independiente,2022,Promover el cine,Sin temporalidad fija,Comunidades específicas,https://www.facebook.com/p/P%C3%A1jaro-de-Calor-100088171339343/?locale=hi_IN,Sin información,Sin información,Activo
341,CineClub Congreso 20,-99.1674771232308,19.28945203819947,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2023,Formar comunidad por medio del cine,Quincenalmente,Para todo público,https://es-la.facebook.com/DIFCDMX/,https://www.instagram.com/difciudaddemexico/?hl=es,Sin información,Activo
342,Centro cultural Foro la Cura,-99.13389664735018,19.399379196134962,Presencial en un lugar fijo,Independiente,2013,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,https://www.facebook.com/lacura.foro/,Sin información,Sin información,Activo
343,Argentina 8mm,-99.13189124734927,19.435492083867587,Mixto,Dependencia del Gobierno de la CDMX,2022,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,instagram.com/autoridad_centrohistorico,Sin información,Sin información,Activo
344,Cinema 242,-99.0836224473513,19.35758026236331,Presencial en un lugar fijo,Independiente,2023,Garantizar el ejercicio de los derechos culturales,Otro,Para todo público,https://www.facebook.com/cinema242mx,https://www.instagram.com/cinema242mx/,https://twitter.com/Cinema242,Activo
345,Cine Club Santa Rosa,-99.1462746338571,19.4365097301432,Presencial en un lugar fijo,Sin información,2023,Promover el cine,Sin información,Para todo público,https://www.facebook.com/cineclubsantarosa,Sin información,Sin información,Activo
346,Laboratorio por los derechos culturales MH,-99.18890726087318,19.38359835461174,Itinerante,Dependencia del Gobierno de la CDMX,2023,Garantizar el ejercicio de los derechos culturales,Sin información,Para todo público,Sin información,mario.sanchez@cdhcm.org.mx,Sin información,Activo
347,Proyecto Narud, -99.18783648970874,19.395181181601764,Presencial en un lugar fijo,Independiente,2023,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Vecinos,Sin información,https://www.instagram.com/proyecto.narud/,Sin información,Activo
348,Indomita cine comunitario,-99.0115837838844,19.34705840559643,Mixto,Independiente,2023,Formar comunidad por medio del cine,Quincenal,Para todo público,https://www.facebook.com/julieeth.toorres?mibextid=ZbWKwL,Sin información,Sin información,Activo
349,CINE CON-SENTIDO,-99.19820257009971,19.45318190267383,Presencial en un lugar fijo,Independiente,2020,Garantizar el ejercicio de los derechos culturales,Quincenal,Adultos mayores,https://www.facebook.com/piel.dejaguar.5,Sin información,Sin información,Activo
350,Cineclub EIA4,-99.14689566084118,19.43880669272459,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2023,Formar públicos cinematográficos,Una vez por semana,Para todo público,https://www.facebook.com/EIA4.INBA/,Sin información,Sin información,Activo
351,CineForo Mayahuel,-99.28174464920359,"19.342485723852985, ",Mixto,Comunitario,2013,Formar comunidad por medio del cine,Una vez por semana,Para todo público,https://www.facebook.com/CineForoMayahuel/,,Sin información,Activo
352,Cineclub Cinema Acatlán,-99.24298380687186,19.482400333029858,Presencial en un lugar fijo,Institución educativa pública,2022,Formar públicos cinematográficos,Una vez por semana,Estudiantes,https://www.facebook.com/profile.php?id=100090681521558&mibextid=ZbWKwL,https://instagram.com/cinemacatlan?igshid=MmVlMjlkMTBhMg==,Sin información,Activo
353,Cineclub Cotidiano Crew,-99.00545090687731,19.274250421711383,Virtual,Independiente,2020,Formar públicos cinematográficos,Quincenal,Para todo público,https://www.facebook.com/cotidianocrew,Sin información,Sin información,Activo
354,Hierofante Café,-99.13924914549827,19.400703333706744,Mixto,Comunitario,2023,Formar comunidad por medio del cine,Quincenal,Para todo público,Sin información,https://www.instagram.com/hierofante.cafe/,Sin información,Activo
355,La Sobremesa Cineclub,-99.1388840185142,19.400650973093136,Presencial en un lugar fijo,Independiente,2023,Formar comunidad por medio del cine,Sin información,Vecinos,Sin información,https://www.instagram.com/1990_casadecafe?igshid=MTk0NTkyODZkYg%3D%3D,Sin información,Activo
356,"Nocturama, cineclub de Tristessa",-99.14358650687404,19.399688157750834,Mixto,Independiente,2023,Promover el cine,Una vez por semana,Para todo público,Sin información,https://www.instagram.com/circulodecinealamos?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D,Sin información,Activo
357,Casona,-99.02317810502764,19.190426835141466,Presencial en un lugar fijo,Alcaldía,2023,Garantizar el ejercicio de los derechos culturales,Una vez por semana,Para todo público,https://web.facebook.com/profile.php?id=61550601382725,Sin información,Sin información,Activo
358,Foro Cultural Calmecac,-99.03120897619145,19.19852509300182,Presencial en un lugar fijo,Alcaldía,2023,Garantizar el ejercicio de los derechos culturales,Una vez por semana,Infancias,https://www.facebook.com/profile.php?id=61550601382725&_rdc=1&_rdr,Sin información,Sin información,Activo
